ride_date,season,hour_of_day,member_casual,total_rides,avg_ride_length
2024-08-10,Summer,5,member,1083,15.77
2024-08-10,Summer,6,casual,1063,26.33
2024-08-10,Summer,6,member,979,15.01
2024-08-10,Summer,7,casual,951,22.22
2024-08-10,Summer,7,member,995,15.44
2024-08-10,Summer,8,casual,938,25.89
2024-08-10,Summer,8,member,1061,14.29
2024-08-10,Summer,9,casual,1156,21.13
2024-08-10,Summer,9,member,1233,14.67
2024-08-10,Summer,10,casual,1500,26.28
2024-08-10,Summer,10,member,1307,15
2024-08-10,Summer,11,casual,1551,25.21
2024-08-10,Summer,11,member,1246,14.92
2024-08-10,Summer,12,casual,1116,20.86
2024-08-10,Summer,12,member,1025,14.29
2024-08-11,Summer,1,casual,1545,28.59
2024-08-11,Summer,1,member,1145,17.38
2024-08-11,Summer,2,casual,1356,29.93
2024-08-11,Summer,2,member,980,17.16
2024-08-11,Summer,3,casual,1542,24.13
2024-08-11,Summer,3,member,1136,17.54
2024-08-11,Summer,4,casual,1251,24.82
2024-08-11,Summer,4,member,960,17
2024-08-11,Summer,5,casual,1096,27.75
2024-08-11,Summer,5,member,928,16.07
2024-08-11,Summer,6,casual,906,23.13
2024-08-11,Summer,6,member,977,16.29
2024-08-11,Summer,7,casual,873,23.46
2024-08-11,Summer,7,member,891,16.02
2024-08-11,Summer,8,casual,700,24.18
2024-08-11,Summer,8,member,878,15.59
2024-08-11,Summer,9,casual,871,25.16
2024-08-11,Summer,9,member,858,14.33
2024-08-11,Summer,10,casual,1127,25.92
2024-08-11,Summer,10,member,1074,14.58
2024-08-11,Summer,11,casual,1309,26.07
2024-08-11,Summer,11,member,987,16.19
2024-08-11,Summer,12,casual,1051,19.58
2024-08-11,Summer,12,member,890,12.87
2024-08-12,Summer,1,casual,490,27.54
2024-08-12,Summer,1,member,589,12.68
2024-08-12,Summer,2,casual,519,24.26
2024-08-12,Summer,2,member,550,15.07
2024-08-12,Summer,3,casual,569,21.42
2024-08-12,Summer,3,member,714,13.44
2024-08-12,Summer,4,casual,601,19.65
2024-08-12,Summer,4,member,1230,13.38
2024-08-12,Summer,5,casual,839,19.73
2024-08-12,Summer,5,member,1815,13.53
2024-08-12,Summer,6,casual,818,23.2
2024-08-12,Summer,6,member,1716,12.86
2024-08-12,Summer,7,casual,766,19.16
2024-08-12,Summer,7,member,1786,12.74
2024-08-12,Summer,8,casual,659,15.98
2024-08-12,Summer,8,member,1624,13.01
2024-08-12,Summer,9,casual,488,20.92
2024-08-12,Summer,9,member,959,12.83
2024-08-12,Summer,10,casual,420,21.83
2024-08-12,Summer,10,member,645,13.03
2024-08-12,Summer,11,casual,351,31.05
2024-08-12,Summer,11,member,513,14.29
2024-08-12,Summer,12,casual,381,19.98
2024-08-12,Summer,12,member,527,10.17
2024-08-13,Summer,1,casual,427,26.47
2024-08-13,Summer,1,member,577,13.29
2024-08-13,Summer,2,casual,486,22.8
2024-08-13,Summer,2,member,610,13.77
2024-08-13,Summer,3,casual,540,24.46
2024-08-13,Summer,3,member,838,14.16
2024-08-13,Summer,4,casual,713,19.6
2024-08-13,Summer,4,member,1491,13.7
2024-08-13,Summer,5,casual,980,19.4
2024-08-13,Summer,5,member,1971,13.6
2024-08-13,Summer,6,casual,1011,20.16
2024-08-13,Summer,6,member,1934,13.45
2024-08-13,Summer,7,casual,901,16.27
2024-08-13,Summer,7,member,2047,13.42
2024-08-13,Summer,8,casual,798,17.15
2024-08-13,Summer,8,member,1905,12.6
2024-08-13,Summer,9,casual,643,17.57
2024-08-13,Summer,9,member,1126,13.36
2024-08-13,Summer,10,casual,580,20.29
2024-08-13,Summer,10,member,780,13.93
2024-08-13,Summer,11,casual,532,26.04
2024-08-13,Summer,11,member,677,13.17
2024-08-13,Summer,12,casual,305,15.87
2024-08-13,Summer,12,member,543,10.02
2024-08-14,Summer,1,casual,461,24.77
2024-08-14,Summer,1,member,636,13.01
2024-08-14,Summer,2,casual,538,26.62
2024-08-14,Summer,2,member,631,13.59
2024-08-14,Summer,3,casual,518,21.01
2024-08-14,Summer,3,member,885,13.2
2024-08-14,Summer,4,casual,685,20.56
2024-08-14,Summer,4,member,1449,13.55
2024-08-14,Summer,5,casual,971,17.97
2024-08-14,Summer,5,member,2081,13.71
2024-08-14,Summer,6,casual,1023,19
2024-08-14,Summer,6,member,2004,13.07
2024-08-14,Summer,7,casual,943,19.39
2024-08-14,Summer,7,member,2098,13.74
2024-08-14,Summer,8,casual,873,17.65
2024-08-14,Summer,8,member,2010,12.87
2024-08-14,Summer,9,casual,617,19.04
2024-08-14,Summer,9,member,1140,12.53
2024-08-14,Summer,10,casual,570,23.21
2024-08-14,Summer,10,member,820,13.31
2024-08-14,Summer,11,casual,478,22.21
2024-08-14,Summer,11,member,687,11.95
2024-08-14,Summer,12,casual,360,19.93
2024-08-14,Summer,12,member,587,10.3
2024-08-15,Summer,1,casual,233,20.32
2024-08-15,Summer,1,member,382,10.85
2024-08-15,Summer,2,casual,210,17.93
2024-08-15,Summer,2,member,376,11.15
2024-08-15,Summer,3,casual,197,14.39
2024-08-15,Summer,3,member,461,11.13
2024-08-15,Summer,4,casual,344,13.18
2024-08-15,Summer,4,member,1029,13.09
2024-08-15,Summer,5,casual,606,15
2024-08-15,Summer,5,member,1530,12.51
2024-08-15,Summer,6,casual,612,15.24
2024-08-15,Summer,6,member,1262,12.37
2024-08-15,Summer,7,casual,542,14
2024-08-15,Summer,7,member,1152,12.33
2024-08-15,Summer,8,casual,451,13.67
2024-08-15,Summer,8,member,1128,12.03
2024-08-15,Summer,9,casual,438,14.88
2024-08-15,Summer,9,member,947,13.24
2024-08-15,Summer,10,casual,357,13.46
2024-08-15,Summer,10,member,585,11.73
2024-08-15,Summer,11,casual,241,12.89
2024-08-15,Summer,11,member,404,10.31
2024-08-15,Summer,12,casual,207,10.01
2024-08-15,Summer,12,member,381,9.88
2024-08-16,Summer,1,casual,710,22.6
2024-08-16,Summer,1,member,798,12.37
2024-08-16,Summer,2,casual,659,25.99
2024-08-16,Summer,2,member,832,13.57
2024-08-16,Summer,3,casual,761,22.13
2024-08-16,Summer,3,member,953,14.26
2024-08-16,Summer,4,casual,894,22
2024-08-16,Summer,4,member,1117,13.44
2024-08-16,Summer,5,casual,767,19.13
2024-08-16,Summer,5,member,1288,15.13
2024-08-16,Summer,6,casual,948,20.95
2024-08-16,Summer,6,member,1501,13.85
2024-08-16,Summer,7,casual,787,15.41
2024-08-16,Summer,7,member,1520,12.43
2024-08-16,Summer,8,casual,396,16.46
2024-08-16,Summer,8,member,1050,12.14
2024-08-16,Summer,9,casual,484,29.28
2024-08-16,Summer,9,member,855,12.47
2024-08-16,Summer,10,casual,589,24.19
2024-08-16,Summer,10,member,786,12.8
2024-08-16,Summer,11,casual,723,24.65
2024-08-16,Summer,11,member,798,12.16
2024-08-16,Summer,12,casual,563,17.92
2024-08-16,Summer,12,member,694,11.81
2024-08-17,Summer,1,casual,1017,26.1
2024-08-17,Summer,1,member,837,13.96
2024-08-17,Summer,2,casual,777,24.57
2024-08-17,Summer,2,member,627,14.96
2024-08-17,Summer,3,casual,834,25.32
2024-08-17,Summer,3,member,754,15.33
2024-08-17,Summer,4,casual,761,23.39
2024-08-17,Summer,4,member,771,14.34
2024-08-17,Summer,5,casual,640,27.77
2024-08-17,Summer,5,member,698,16.48
2024-08-17,Summer,6,casual,537,22.2
2024-08-17,Summer,6,member,823,14.31
2024-08-17,Summer,7,casual,625,21.18
2024-08-17,Summer,7,member,782,14.71
2024-08-17,Summer,8,casual,619,24.53
2024-08-17,Summer,8,member,868,13.14
2024-08-17,Summer,9,casual,809,20.25
2024-08-17,Summer,9,member,943,12.97
2024-08-17,Summer,10,casual,893,20.58
2024-08-17,Summer,10,member,945,14.64
2024-08-17,Summer,11,casual,767,23.02
2024-08-17,Summer,11,member,841,15.12
2024-08-17,Summer,12,casual,611,14.92
2024-08-17,Summer,12,member,696,14.77
2024-08-18,Summer,1,casual,1032,23.64
2024-08-18,Summer,1,member,983,14.08
2024-08-18,Summer,2,casual,927,27.34
2024-08-18,Summer,2,member,900,14.13
2024-08-18,Summer,3,casual,974,26.35
2024-08-18,Summer,3,member,893,16.3
2024-08-18,Summer,4,casual,1025,27.61
2024-08-18,Summer,4,member,978,15.69
2024-08-18,Summer,5,casual,797,23.96
2024-08-18,Summer,5,member,893,16.75
2024-08-18,Summer,6,casual,828,22.81
2024-08-18,Summer,6,member,901,15.45
2024-08-18,Summer,7,casual,610,22.96
2024-08-18,Summer,7,member,848,15.28
2024-08-18,Summer,8,casual,542,21.11
2024-08-18,Summer,8,member,812,14.12
2024-08-18,Summer,9,casual,660,22.75
2024-08-18,Summer,9,member,847,13.63
2024-08-18,Summer,10,casual,764,24.01
2024-08-18,Summer,10,member,850,13.5
2024-08-18,Summer,11,casual,716,21.61
2024-08-18,Summer,11,member,811,13.96
2024-08-18,Summer,12,casual,736,15.85
2024-08-18,Summer,12,member,772,11.31
2024-08-19,Summer,1,casual,507,23.96
2024-08-19,Summer,1,member,675,12.97
2024-08-19,Summer,2,casual,504,24.66
2024-08-19,Summer,2,member,596,12.96
2024-08-19,Summer,3,casual,590,22.56
2024-08-19,Summer,3,member,735,13.51
2024-08-19,Summer,4,casual,660,22.99
2024-08-19,Summer,4,member,1148,13.97
2024-08-19,Summer,5,casual,816,22.27
2024-08-19,Summer,5,member,1604,13.5
2024-08-19,Summer,6,casual,810,17.08
2024-08-19,Summer,6,member,1713,13.41
2024-08-19,Summer,7,casual,758,17.43
2024-08-19,Summer,7,member,1698,12.64
2024-08-19,Summer,8,casual,628,14.91
2024-08-19,Summer,8,member,1362,12.85
2024-08-19,Summer,9,casual,463,18.08
2024-08-19,Summer,9,member,887,13.56
2024-08-19,Summer,10,casual,448,23.75
2024-08-19,Summer,10,member,606,12.84
2024-08-19,Summer,11,casual,449,22.9
2024-08-19,Summer,11,member,624,12.96
2024-08-19,Summer,12,casual,308,23.07
2024-08-19,Summer,12,member,560,13.35
2024-08-20,Summer,1,casual,444,25.2
2024-08-20,Summer,1,member,649,12.21
2024-08-20,Summer,2,casual,511,26.13
2024-08-20,Summer,2,member,651,13.48
2024-08-20,Summer,3,casual,524,22.07
2024-08-20,Summer,3,member,775,12.38
2024-08-20,Summer,4,casual,633,20.18
2024-08-20,Summer,4,member,1321,13.08
2024-08-20,Summer,5,casual,961,19.56
2024-08-20,Summer,5,member,1837,13.33
2024-08-20,Summer,6,casual,915,18.97
2024-08-20,Summer,6,member,1841,12.75
2024-08-20,Summer,7,casual,846,21.04
2024-08-20,Summer,7,member,1786,13.6
2024-08-20,Summer,8,casual,669,14.71
2024-08-20,Summer,8,member,1592,12.41
2024-08-20,Summer,9,casual,583,16.05
2024-08-20,Summer,9,member,1059,12.42
2024-08-20,Summer,10,casual,500,17.62
2024-08-20,Summer,10,member,675,11.75
2024-08-20,Summer,11,casual,420,17.52
2024-08-20,Summer,11,member,643,13.34
2024-08-20,Summer,12,casual,304,15.07
2024-08-20,Summer,12,member,530,9.72
2024-08-21,Summer,1,casual,504,23.21
2024-08-21,Summer,1,member,671,13.46
2024-08-21,Summer,2,casual,503,22.43
2024-08-21,Summer,2,member,622,13.7
2024-08-21,Summer,3,casual,554,22.38
2024-08-21,Summer,3,member,785,13.51
2024-08-21,Summer,4,casual,643,19.77
2024-08-21,Summer,4,member,1311,14.13
2024-08-21,Summer,5,casual,956,17.37
2024-08-21,Summer,5,member,1876,13.36
2024-08-21,Summer,6,casual,1029,16.84
2024-08-21,Summer,6,member,1820,13.68
2024-08-21,Summer,7,casual,876,17.56
2024-08-21,Summer,7,member,1843,13.49
2024-08-21,Summer,8,casual,746,15.61
2024-08-21,Summer,8,member,1625,12.15
2024-08-21,Summer,9,casual,680,19.04
2024-08-21,Summer,9,member,1206,12.74
2024-08-21,Summer,10,casual,583,19.73
2024-08-21,Summer,10,member,785,12.56
2024-08-21,Summer,11,casual,469,20.23
2024-08-21,Summer,11,member,694,11.7
2024-08-21,Summer,12,casual,355,14.9
2024-08-21,Summer,12,member,601,9.99
2024-08-22,Summer,1,casual,482,22.84
2024-08-22,Summer,1,member,665,12.96
2024-08-22,Summer,2,casual,435,21.68
2024-08-22,Summer,2,member,677,12.75
2024-08-22,Summer,3,casual,608,20.43
2024-08-22,Summer,3,member,823,13.69
2024-08-22,Summer,4,casual,698,21.33
2024-08-22,Summer,4,member,1328,13.82
2024-08-22,Summer,5,casual,967,19.72
2024-08-22,Summer,5,member,1731,13.27
2024-08-22,Summer,6,casual,918,18.2
2024-08-22,Summer,6,member,1838,13.14
2024-08-22,Summer,7,casual,883,18.81
2024-08-22,Summer,7,member,1667,13.67
2024-08-22,Summer,8,casual,724,17.13
2024-08-22,Summer,8,member,1578,12.25
2024-08-22,Summer,9,casual,582,16.89
2024-08-22,Summer,9,member,1101,12.22
2024-08-22,Summer,10,casual,575,21.95
2024-08-22,Summer,10,member,796,14.12
2024-08-22,Summer,11,casual,565,18.61
2024-08-22,Summer,11,member,762,12.22
2024-08-22,Summer,12,casual,418,16.72
2024-08-22,Summer,12,member,630,12.57
2024-08-23,Summer,1,casual,732,23.17
2024-08-23,Summer,1,member,780,14
2024-08-23,Summer,2,casual,815,26.22
2024-08-23,Summer,2,member,827,14.17
2024-08-23,Summer,3,casual,864,21.89
2024-08-23,Summer,3,member,1002,13.69
2024-08-23,Summer,4,casual,922,24.31
2024-08-23,Summer,4,member,1198,13.53
2024-08-23,Summer,5,casual,1059,21.72
2024-08-23,Summer,5,member,1569,13.78
2024-08-23,Summer,6,casual,1033,19.82
2024-08-23,Summer,6,member,1619,13.18
2024-08-23,Summer,7,casual,966,19.18
2024-08-23,Summer,7,member,1531,13.39
2024-08-23,Summer,8,casual,738,16.34
2024-08-23,Summer,8,member,1332,12.3
2024-08-23,Summer,9,casual,664,19.83
2024-08-23,Summer,9,member,1023,13.08
2024-08-23,Summer,10,casual,747,24.6
2024-08-23,Summer,10,member,919,13.36
2024-08-23,Summer,11,casual,647,19.62
2024-08-23,Summer,11,member,866,12.38
2024-08-23,Summer,12,casual,476,15.16
2024-08-23,Summer,12,member,715,10.52
2024-08-24,Summer,1,casual,1473,24.18
2024-08-24,Summer,1,member,1189,14.89
2024-08-24,Summer,2,casual,1467,26.45
2024-08-24,Summer,2,member,1030,15.4
2024-08-24,Summer,3,casual,1355,27.31
2024-08-24,Summer,3,member,1077,16.01
2024-08-24,Summer,4,casual,1140,25.73
2024-08-24,Summer,4,member,1059,16.7
2024-08-24,Summer,5,casual,1149,24.36
2024-08-24,Summer,5,member,1093,15.52
2024-08-24,Summer,6,casual,968,22.62
2024-08-24,Summer,6,member,1121,14.7
2024-08-24,Summer,7,casual,901,22.62
2024-08-24,Summer,7,member,1036,15.12
2024-08-24,Summer,8,casual,791,20.68
2024-08-24,Summer,8,member,1109,14.1
2024-08-24,Summer,9,casual,1010,25.6
2024-08-24,Summer,9,member,1164,14.19
2024-08-24,Summer,10,casual,1166,26.97
2024-08-24,Summer,10,member,1189,14.09
2024-08-24,Summer,11,casual,1276,25.64
2024-08-24,Summer,11,member,1255,14.78
2024-08-24,Summer,12,casual,991,16.15
2024-08-24,Summer,12,member,944,11.91
2024-08-25,Summer,1,casual,1183,23.12
2024-08-25,Summer,1,member,1034,14.44
2024-08-25,Summer,2,casual,1117,22.25
2024-08-25,Summer,2,member,1001,14.43
2024-08-25,Summer,3,casual,1000,24.79
2024-08-25,Summer,3,member,858,13.91
2024-08-25,Summer,4,casual,907,22.06
2024-08-25,Summer,4,member,950,15.13
2024-08-25,Summer,5,casual,865,24.29
2024-08-25,Summer,5,member,983,15.63
2024-08-25,Summer,6,casual,841,23.58
2024-08-25,Summer,6,member,982,15
2024-08-25,Summer,7,casual,697,25.07
2024-08-25,Summer,7,member,946,15.32
2024-08-25,Summer,8,casual,635,21.26
2024-08-25,Summer,8,member,933,14.33
2024-08-25,Summer,9,casual,730,25.43
2024-08-25,Summer,9,member,958,13.37
2024-08-25,Summer,10,casual,936,23.19
2024-08-25,Summer,10,member,980,15.71
2024-08-25,Summer,11,casual,994,24.83
2024-08-25,Summer,11,member,950,14.71
2024-08-25,Summer,12,casual,912,16.69
2024-08-25,Summer,12,member,876,12.15
2024-08-26,Summer,1,casual,437,24.55
2024-08-26,Summer,1,member,566,11.48
2024-08-26,Summer,2,casual,414,20
2024-08-26,Summer,2,member,575,11.66
2024-08-26,Summer,3,casual,444,20.56
2024-08-26,Summer,3,member,786,12.17
2024-08-26,Summer,4,casual,533,17.18
2024-08-26,Summer,4,member,1266,12.13
2024-08-26,Summer,5,casual,762,18.01
2024-08-26,Summer,5,member,1702,12.64
2024-08-26,Summer,6,casual,816,17.39
2024-08-26,Summer,6,member,1637,11.92
2024-08-26,Summer,7,casual,725,16.64
2024-08-26,Summer,7,member,1779,12.58
2024-08-26,Summer,8,casual,626,17.26
2024-08-26,Summer,8,member,1569,12.36
2024-08-26,Summer,9,casual,486,22.23
2024-08-26,Summer,9,member,991,13.7
2024-08-26,Summer,10,casual,403,25.1
2024-08-26,Summer,10,member,685,11.99
2024-08-26,Summer,11,casual,368,30.86
2024-08-26,Summer,11,member,551,12.18
2024-08-26,Summer,12,casual,327,10.72
2024-08-26,Summer,12,member,537,10.84
2024-08-27,Summer,1,casual,362,18.86
2024-08-27,Summer,1,member,519,11.17
2024-08-27,Summer,2,casual,309,16.61
2024-08-27,Summer,2,member,546,12.93
2024-08-27,Summer,3,casual,376,16
2024-08-27,Summer,3,member,735,12.87
2024-08-27,Summer,4,casual,589,16.24
2024-08-27,Summer,4,member,1259,12.27
2024-08-27,Summer,5,casual,875,15.05
2024-08-27,Summer,5,member,1837,12.55
2024-08-27,Summer,6,casual,935,19
2024-08-27,Summer,6,member,1874,12.12
2024-08-27,Summer,7,casual,513,15.62
2024-08-27,Summer,7,member,1588,12.44
2024-08-27,Summer,8,casual,399,13.12
2024-08-27,Summer,8,member,1394,11.9
2024-08-27,Summer,9,casual,322,16.26
2024-08-27,Summer,9,member,788,11.39
2024-08-27,Summer,10,casual,314,25.01
2024-08-27,Summer,10,member,615,11.49
2024-08-27,Summer,11,casual,267,20.16
2024-08-27,Summer,11,member,492,9.88
2024-08-27,Summer,12,casual,283,14.19
2024-08-27,Summer,12,member,510,10.98
2024-08-28,Summer,1,casual,377,21.2
2024-08-28,Summer,1,member,550,11.47
2024-08-28,Summer,2,casual,349,19.93
2024-08-28,Summer,2,member,634,11.83
2024-08-28,Summer,3,casual,436,18.36
2024-08-28,Summer,3,member,824,12.46
2024-08-28,Summer,4,casual,645,19.86
2024-08-28,Summer,4,member,1494,13.46
2024-08-28,Summer,5,casual,883,18.41
2024-08-28,Summer,5,member,2039,13.51
2024-08-28,Summer,6,casual,856,17.89
2024-08-28,Summer,6,member,1837,13.71
2024-08-28,Summer,7,casual,857,16.31
2024-08-28,Summer,7,member,2069,12.77
2024-08-28,Summer,8,casual,764,15.22
2024-08-28,Summer,8,member,2035,12.55
2024-08-28,Summer,9,casual,595,18.5
2024-08-28,Summer,9,member,1175,12.45
2024-08-28,Summer,10,casual,512,18.12
2024-08-28,Summer,10,member,807,13.67
2024-08-28,Summer,11,casual,460,26.08
2024-08-28,Summer,11,member,723,13.64
2024-08-28,Summer,12,casual,265,11.13
2024-08-28,Summer,12,member,507,9.56
2024-08-29,Summer,1,casual,503,25.37
2024-08-29,Summer,1,member,614,12.1
2024-08-29,Summer,2,casual,522,26.52
2024-08-29,Summer,2,member,632,13.03
2024-08-29,Summer,3,casual,589,20.72
2024-08-29,Summer,3,member,910,12.85
2024-08-29,Summer,4,casual,702,19.17
2024-08-29,Summer,4,member,1458,13.14
2024-08-29,Summer,5,casual,1033,17.49
2024-08-29,Summer,5,member,1926,13.51
2024-08-29,Summer,6,casual,1016,17.1
2024-08-29,Summer,6,member,1931,13.03
2024-08-29,Summer,7,casual,996,16.6
2024-08-29,Summer,7,member,2016,13.07
2024-08-29,Summer,8,casual,766,17.59
2024-08-29,Summer,8,member,1909,12.45
2024-08-29,Summer,9,casual,625,19.99
2024-08-29,Summer,9,member,1192,12.24
2024-08-29,Summer,10,casual,613,22.78
2024-08-29,Summer,10,member,917,14.55
2024-08-29,Summer,11,casual,621,26.05
2024-08-29,Summer,11,member,754,12.16
2024-08-29,Summer,12,casual,343,14.28
2024-08-29,Summer,12,member,547,11.83
2024-08-30,Summer,1,casual,832,25.03
2024-08-30,Summer,1,member,896,12.11
2024-08-30,Summer,2,casual,672,22.32
2024-08-30,Summer,2,member,852,14.21
2024-08-30,Summer,3,casual,829,21.85
2024-08-30,Summer,3,member,986,12.94
2024-08-30,Summer,4,casual,868,21.63
2024-08-30,Summer,4,member,1190,15
2024-08-30,Summer,5,casual,906,19.69
2024-08-30,Summer,5,member,1270,13.71
2024-08-30,Summer,6,casual,725,22.51
2024-08-30,Summer,6,member,1152,13.48
2024-08-30,Summer,7,casual,737,15.94
2024-08-30,Summer,7,member,1252,13.83
2024-08-30,Summer,8,casual,652,18.2
2024-08-30,Summer,8,member,1235,12.8
2024-08-30,Summer,9,casual,734,24.11
2024-08-30,Summer,9,member,917,12.39
2024-08-30,Summer,10,casual,723,25.44
2024-08-30,Summer,10,member,820,13.15
2024-08-30,Summer,11,casual,743,27.65
2024-08-30,Summer,11,member,827,11.61
2024-08-30,Summer,12,casual,521,14.55
2024-08-30,Summer,12,member,693,9.84
2024-08-31,Summer,1,casual,1496,28.35
2024-08-31,Summer,1,member,1011,15.32
2024-08-31,Summer,2,casual,1454,29.86
2024-08-31,Summer,2,member,950,15.91
2024-08-31,Summer,3,casual,1373,27.73
2024-08-31,Summer,3,member,894,16.07
2024-08-31,Summer,4,casual,1213,25.92
2024-08-31,Summer,4,member,840,15.83
2024-08-31,Summer,5,casual,1170,27.22
2024-08-31,Summer,5,member,926,15.95
2024-08-31,Summer,6,casual,1157,22.99
2024-08-31,Summer,6,member,984,17.44
2024-08-31,Summer,7,casual,999,24.31
2024-08-31,Summer,7,member,895,15.04
2024-08-31,Summer,8,casual,891,26.25
2024-08-31,Summer,8,member,933,15.5
2024-08-31,Summer,9,casual,1275,25.58
2024-08-31,Summer,9,member,1074,16.08
2024-08-31,Summer,10,casual,1640,25.22
2024-08-31,Summer,10,member,1273,14.6
2024-08-31,Summer,11,casual,1535,28.73
2024-08-31,Summer,11,member,1142,16.27
2024-08-31,Summer,12,casual,926,17.48
2024-08-31,Summer,12,member,802,12.56
2024-09-01,Fall,1,casual,1840,26.97
2024-09-01,Fall,1,member,1019,15.57
2024-09-01,Fall,2,casual,1830,27.81
2024-09-01,Fall,2,member,1013,15.34
2024-09-01,Fall,3,casual,1749,29.92
2024-09-01,Fall,3,member,966,16.16
2024-09-01,Fall,4,casual,1734,25.59
2024-09-01,Fall,4,member,959,14.7
2024-09-01,Fall,5,casual,1384,26.73
2024-09-01,Fall,5,member,902,14.96
2024-09-01,Fall,6,casual,1266,29.08
2024-09-01,Fall,6,member,955,16.18
2024-09-01,Fall,7,casual,1023,27.44
2024-09-01,Fall,7,member,863,16.25
2024-09-01,Fall,8,casual,858,33.49
2024-09-01,Fall,8,member,780,15.82
2024-09-01,Fall,9,casual,1095,26.56
2024-09-01,Fall,9,member,913,14.72
2024-09-01,Fall,10,casual,1465,24.9
2024-09-01,Fall,10,member,1129,14.21
2024-09-01,Fall,11,casual,1363,25.14
2024-09-01,Fall,11,member,1032,15.97
2024-09-01,Fall,12,casual,1211,18.73
2024-09-01,Fall,12,member,890,12.14
2024-09-02,Fall,1,casual,1621,29.73
2024-09-02,Fall,1,member,1057,17.29
2024-09-02,Fall,2,casual,1619,30
2024-09-02,Fall,2,member,1006,16.16
2024-09-02,Fall,3,casual,1496,26.53
2024-09-02,Fall,3,member,1057,17.33
2024-09-02,Fall,4,casual,1410,24.67
2024-09-02,Fall,4,member,996,15.88
2024-09-02,Fall,5,casual,1247,26.1
2024-09-02,Fall,5,member,1018,14.98
2024-09-02,Fall,6,casual,1090,24.9
2024-09-02,Fall,6,member,896,14.46
2024-09-02,Fall,7,casual,812,22.01
2024-09-02,Fall,7,member,799,14.04
2024-09-02,Fall,8,casual,760,21.27
2024-09-02,Fall,8,member,757,12.65
2024-09-02,Fall,9,casual,985,25.59
2024-09-02,Fall,9,member,836,14.5
2024-09-02,Fall,10,casual,1073,23.06
2024-09-02,Fall,10,member,857,15.29
2024-09-02,Fall,11,casual,1111,23.16
2024-09-02,Fall,11,member,906,15.85
2024-09-02,Fall,12,casual,904,19.88
